route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short
227,85591-0000001-0,18847958,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718245,Otay Mesa Transit Center,0,922704,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841304,Otay Mesa Transit Center,0,922704,227_2_6,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720471,Otay Mesa Transit Center,0,922704,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722318,Otay Mesa Transit Center,0,922704,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807403,Otay Mesa Transit Center,0,922704,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843530,Otay Mesa Transit Center,0,922704,227_2_6,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845328,Otay Mesa Transit Center,0,922704,227_2_6,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18847957,Otay Mesa Transit Center,0,922704,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718243,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841302,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718251,Otay Mesa Transit Center,0,922705,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841310,Otay Mesa Transit Center,0,922705,227_2_6,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720466,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722327,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807412,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843525,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845337,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18847966,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718265,Otay Mesa Transit Center,0,922707,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841324,Otay Mesa Transit Center,0,922707,227_2_9,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720484,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722330,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807415,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843543,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845340,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18847969,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718272,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841331,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718248,Otay Mesa Transit Center,0,922706,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841307,Otay Mesa Transit Center,0,922706,227_2_9,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720477,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722346,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807431,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843536,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845356,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18847985,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718281,Otay Mesa Transit Center,0,922709,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841340,Otay Mesa Transit Center,0,922709,227_2_6,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720473,Otay Mesa Transit Center,0,922704,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722333,Otay Mesa Transit Center,0,922704,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807418,Otay Mesa Transit Center,0,922704,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843532,Otay Mesa Transit Center,0,922704,227_2_6,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845343,Otay Mesa Transit Center,0,922704,227_2_6,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18847972,Otay Mesa Transit Center,0,922704,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718256,Otay Mesa Transit Center,0,922704,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841315,Otay Mesa Transit Center,0,922704,227_2_9,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718257,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841316,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718259,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720470,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722332,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807417,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841318,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843529,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845342,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18847971,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720482,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722323,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807408,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843541,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845333,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18847962,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718277,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841336,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718268,Otay Mesa Transit Center,0,922707,227_2_9,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720481,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722337,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807422,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841327,Otay Mesa Transit Center,0,922707,227_2_9,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843540,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845347,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18847976,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718280,Otay Mesa Transit Center,0,922709,227_2_6,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720480,Otay Mesa Transit Center,0,922704,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722324,Otay Mesa Transit Center,0,922704,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807409,Otay Mesa Transit Center,0,922704,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841339,Otay Mesa Transit Center,0,922709,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843539,Otay Mesa Transit Center,0,922704,227_2_6,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845334,Otay Mesa Transit Center,0,922704,227_2_6,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18847963,Otay Mesa Transit Center,0,922704,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718264,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720483,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722326,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807411,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841323,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843542,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845336,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18847965,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718275,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720486,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722328,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807413,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841334,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843545,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845338,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18847967,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718271,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720491,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722322,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807407,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841330,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843550,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845332,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18847961,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718283,Otay Mesa Transit Center,0,922709,227_2_6,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720493,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722381,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807466,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841342,Otay Mesa Transit Center,0,922709,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843552,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845391,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848020,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718316,Otay Mesa Transit Center,0,922710,227_2_9,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720496,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722338,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807423,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841375,Otay Mesa Transit Center,0,922710,227_2_9,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843555,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845348,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18847977,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718324,Otay Mesa Transit Center,0,922711,227_2_6,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720495,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722325,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807410,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841383,Otay Mesa Transit Center,0,922711,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843554,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845335,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18847964,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718289,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720499,Otay Mesa Transit Center,0,922707,227_2_9,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722357,Otay Mesa Transit Center,0,922707,227_2_9,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807442,Otay Mesa Transit Center,0,922707,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841348,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843558,Otay Mesa Transit Center,0,922707,227_2_9,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845367,Otay Mesa Transit Center,0,922707,227_2_9,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18847996,Otay Mesa Transit Center,0,922707,227_2_9,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718287,Otay Mesa Transit Center,0,922709,227_2_6,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720500,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722380,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807465,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841346,Otay Mesa Transit Center,0,922709,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843559,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845390,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848019,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718286,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720521,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722355,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807440,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841345,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843580,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845365,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18847994,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718327,Otay Mesa Transit Center,0,922711,227_2_6,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720517,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722352,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807437,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841386,Otay Mesa Transit Center,0,922711,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843576,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845362,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18847991,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718315,Otay Mesa Transit Center,0,922710,227_2_9,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720506,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722358,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807443,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841374,Otay Mesa Transit Center,0,922710,227_2_9,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843565,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845368,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18847997,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718329,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720508,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722383,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807468,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841388,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843567,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845393,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848022,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718293,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720504,Otay Mesa Transit Center,0,922707,227_2_9,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722359,Otay Mesa Transit Center,0,922707,227_2_9,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807444,Otay Mesa Transit Center,0,922707,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841352,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843563,Otay Mesa Transit Center,0,922707,227_2_9,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845369,Otay Mesa Transit Center,0,922707,227_2_9,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18847998,Otay Mesa Transit Center,0,922707,227_2_9,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718328,Otay Mesa Transit Center,0,922711,227_2_6,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720507,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722363,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807448,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841387,Otay Mesa Transit Center,0,922711,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843566,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845373,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848002,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718292,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720522,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722349,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807434,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841351,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843581,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845359,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18847988,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718332,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720513,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722385,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807470,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841391,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843572,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845395,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848024,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718338,Otay Mesa Transit Center,0,922713,227_2_9,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720509,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722361,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807446,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841397,Otay Mesa Transit Center,0,922713,227_2_9,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843568,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845371,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848000,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718352,Otay Mesa Transit Center,0,922714,227_2_6,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720516,Otay Mesa Transit Center,0,922710,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722418,Otay Mesa Transit Center,0,922710,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807503,Otay Mesa Transit Center,0,922710,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841411,Otay Mesa Transit Center,0,922714,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843575,Otay Mesa Transit Center,0,922710,227_2_6,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845428,Otay Mesa Transit Center,0,922710,227_2_6,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848057,Otay Mesa Transit Center,0,922710,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718333,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841392,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718296,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720527,Otay Mesa Transit Center,0,922709,227_2_9,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722395,Otay Mesa Transit Center,0,922709,227_2_9,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807480,Otay Mesa Transit Center,0,922709,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841355,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843586,Otay Mesa Transit Center,0,922709,227_2_9,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845405,Otay Mesa Transit Center,0,922709,227_2_9,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848034,Otay Mesa Transit Center,0,922709,227_2_9,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720526,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722377,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807462,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843585,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845387,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848016,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718368,Otay Mesa Transit Center,0,922715,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841427,Otay Mesa Transit Center,0,922715,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718353,Otay Mesa Transit Center,0,922714,227_2_6,1,0,East,2,Otay Mesa TC
